"SK_ID_CURR","TARGET","NAME_CONTRACT_TYPE","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","AMT_ANNUITY","AMT_GOODS_PRICE","NAME_TYPE_SUITE","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","REGION_POPULATION_RELATIVE","DAYS_BIRTH","DAYS_EMPLOYED","DAYS_REGISTRATION","DAYS_ID_PUBLISH","OWN_CAR_AGE","FLAG_MOBIL","FLAG_EMP_PHONE","FLAG_WORK_PHONE","FLAG_CONT_MOBILE","FLAG_PHONE","FLAG_EMAIL","OCCUPATION_TYPE","CNT_FAM_MEMBERS","REGION_RATING_CLIENT","REGION_RATING_CLIENT_W_CITY","WEEKDAY_APPR_PROCESS_START","HOUR_APPR_PROCESS_START","REG_REGION_NOT_LIVE_REGION","REG_REGION_NOT_WORK_REGION","LIVE_REGION_NOT_WORK_REGION","REG_CITY_NOT_LIVE_CITY","REG_CITY_NOT_WORK_CITY","LIVE_CITY_NOT_WORK_CITY","ORGANIZATION_TYPE","EXT_SOURCE_1","EXT_SOURCE_2","EXT_SOURCE_3","APARTMENTS_AVG","BASEMENTAREA_AVG","YEARS_BEGINEXPLUATATION_AVG","YEARS_BUILD_AVG","COMMONAREA_AVG","ELEVATORS_AVG","ENTRANCES_AVG","FLOORSMAX_AVG","FLOORSMIN_AVG","LANDAREA_AVG","LIVINGAPARTMENTS_AVG","LIVINGAREA_AVG","NONLIVINGAPARTMENTS_AVG","NONLIVINGAREA_AVG","APARTMENTS_MODE","BASEMENTAREA_MODE","YEARS_BEGINEXPLUATATION_MODE","YEARS_BUILD_MODE","COMMONAREA_MODE","ELEVATORS_MODE","ENTRANCES_MODE","FLOORSMAX_MODE","FLOORSMIN_MODE","LANDAREA_MODE","LIVINGAPARTMENTS_MODE","LIVINGAREA_MODE","NONLIVINGAPARTMENTS_MODE","NONLIVINGAREA_MODE","APARTMENTS_MEDI","BASEMENTAREA_MEDI","YEARS_BEGINEXPLUATATION_MEDI","YEARS_BUILD_MEDI","COMMONAREA_MEDI","ELEVATORS_MEDI","ENTRANCES_MEDI","FLOORSMAX_MEDI","FLOORSMIN_MEDI","LANDAREA_MEDI","LIVINGAPARTMENTS_MEDI","LIVINGAREA_MEDI","NONLIVINGAPARTMENTS_MEDI","NONLIVINGAREA_MEDI","FONDKAPREMONT_MODE","HOUSETYPE_MODE","TOTALAREA_MODE","WALLSMATERIAL_MODE","EMERGENCYSTATE_MODE","OBS_30_CNT_SOCIAL_CIRCLE","DEF_30_CNT_SOCIAL_CIRCLE","OBS_60_CNT_SOCIAL_CIRCLE","DEF_60_CNT_SOCIAL_CIRCLE","DAYS_LAST_PHONE_CHANGE","FLAG_DOCUMENT_2","FLAG_DOCUMENT_3","FLAG_DOCUMENT_4","FLAG_DOCUMENT_5","FLAG_DOCUMENT_6","FLAG_DOCUMENT_7","FLAG_DOCUMENT_8","FLAG_DOCUMENT_9","FLAG_DOCUMENT_10","FLAG_DOCUMENT_11","FLAG_DOCUMENT_12","FLAG_DOCUMENT_13","FLAG_DOCUMENT_14","FLAG_DOCUMENT_15","FLAG_DOCUMENT_16","FLAG_DOCUMENT_17","FLAG_DOCUMENT_18","FLAG_DOCUMENT_19","FLAG_DOCUMENT_20","FLAG_DOCUMENT_21","AMT_REQ_CREDIT_BUREAU_HOUR","AMT_REQ_CREDIT_BUREAU_DAY","AMT_REQ_CREDIT_BUREAU_WEEK","AMT_REQ_CREDIT_BUREAU_MON","AMT_REQ_CREDIT_BUREAU_QRT","AMT_REQ_CREDIT_BUREAU_YEAR"
105457,0,"Cash loans","F","N","Y",1,135000,611095.5,29529,486000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.008019,-13858,-1290,-6648,-1251,NA,1,1,0,1,0,1,"Sales staff",3,2,2,"MONDAY",10,0,0,0,0,1,1,"Self-employed",0.514608163680271,0.271015056302077,0.0616842560883986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
105458,0,"Cash loans","F","N","N",0,202500,760225.5,32337,679500,"Children","Pensioner","Secondary / secondary special","Married","House / apartment",0.020246,-21055,365243,-9341,-4592,NA,1,0,0,1,0,0,"",2,3,3,"FRIDAY",9,0,0,0,0,0,0,"XNA",NA,0.595133138161075,0.440057830396633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105459,0,"Cash loans","F","N","N",0,180000,544491,17694,454500,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","With parents",0.072508,-14445,-399,-8517,-4833,NA,1,1,0,1,1,0,"Laborers",2,1,1,"TUESDAY",17,0,0,0,0,0,0,"Industry: type 6",0.695941119076664,0.760858698777871,0.475849908720221,0.101,0.0951,0.9722,0.6192,NA,0,0.1897,0.1667,NA,0.028,NA,0.098,NA,0.0585,0.063,0.0087,0.9717,0.6276,NA,0,0.1034,0.1667,NA,0.0242,NA,0.0824,NA,0.0045,0.102,0.0951,0.9722,0.6243,NA,0,0.1897,0.1667,NA,0.0285,NA,0.0998,NA,0.0597,"reg oper account","block of flats",0.0631,"Stone, brick","No",1,0,1,0,-3363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105460,0,"Cash loans","F","Y","N",0,135000,755190,28116,675000,"","Commercial associate","Secondary / secondary special","Married","House / apartment",0.014464,-10874,-239,-4787,-1199,9,1,1,0,1,0,0,"",2,2,2,"MONDAY",9,0,0,0,0,0,0,"Business Entity Type 3",0.180042113064706,0.505714540591959,0.355638716992354,0.1031,0.0923,0.9811,0.7416,NA,0,0.1034,0.1667,0.2083,0.0886,0.0841,0.0782,0.0116,0.0075,0.105,0.0958,0.9811,0.7517,NA,0,0.1034,0.1667,0.2083,0.0906,0.0918,0.0814,0.0117,0.008,0.1041,0.0923,0.9811,0.7451,NA,0,0.1034,0.1667,0.2083,0.0901,0.0855,0.0796,0.0116,0.0077,"reg oper account","block of flats",0.0631,"Stone, brick","No",1,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105461,0,"Cash loans","F","N","N",0,99000,314100,19111.5,225000,"Unaccompanied","Working","Secondary / secondary special","Civil marriage","House / apartment",0.009549,-12605,-4925,-11842,-2608,NA,1,1,0,1,0,0,"Cleaning staff",2,2,2,"SUNDAY",15,0,0,0,0,0,0,"Construction",NA,0.620208149072491,0.406617436627504,0.1227,0.0854,0.9836,NA,NA,NA,0.2759,0.1667,NA,0.0906,NA,0.121,NA,NA,0.125,0.0886,0.9836,NA,NA,NA,0.2759,0.1667,NA,0.0926,NA,0.126,NA,NA,0.1239,0.0854,0.9836,NA,NA,NA,0.2759,0.1667,NA,0.0921,NA,0.1231,NA,NA,"","block of flats",0.0951,"Panel","No",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105462,0,"Cash loans","F","N","Y",0,225000,267102,21105,247500,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.030755,-18184,-534,-4273,-1707,NA,1,1,0,1,0,0,"Laborers",2,2,2,"SUNDAY",10,0,0,0,0,0,0,"Housing",NA,0.565155489651456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-1371,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105463,0,"Cash loans","F","N","Y",1,81000,76410,9198,67500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.018209,-11846,-423,-5429,-2953,NA,1,1,1,1,0,0,"",3,3,3,"SATURDAY",14,0,0,0,0,0,0,"Business Entity Type 2",0.495105886369871,0.429048043488057,0.466864005953703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",4,0,4,0,-1968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105464,0,"Cash loans","F","N","Y",0,135000,500211,26779.5,463500,"Unaccompanied","Working","Higher education","Married","House / apartment",0.020713,-17506,-2431,-5618,-1061,NA,1,1,0,1,0,0,"Realty agents",2,3,2,"MONDAY",10,0,0,0,0,0,0,"Self-employed",0.675818036620954,0.679469286217924,0.282248433700722,0.1711,0.1049,0.9945,0.9252,0.0462,0.16,0.1379,0.375,0.2292,0.0442,0.1378,0.1284,0.0077,0.1053,0.1544,0.0969,0.9921,0.8955,0.0416,0.1611,0.1379,0.375,0.0417,0,0.1322,0.1032,0.0039,0.0062,0.1728,0.1049,0.9945,0.9262,0.0465,0.16,0.1379,0.375,0.2292,0.045,0.1402,0.1307,0.0078,0.1075,"reg oper account","block of flats",0.1729,"Panel","No",1,0,1,0,-924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
105465,0,"Cash loans","M","Y","Y",0,126000,544491,17694,454500,"Spouse, partner","Working","Secondary / secondary special","Married","House / apartment",0.028663,-18573,-2125,-2713,-2133,14,1,1,1,1,1,0,"Security staff",2,2,2,"MONDAY",7,0,0,0,0,1,1,"Industry: type 1",0.492072232144476,0.478601132920064,0.406617436627504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
105466,0,"Cash loans","M","N","Y",0,162000,285723,26334,238500,"Family","Working","Secondary / secondary special","Married","House / apartment",0.02461,-10020,-536,-1366,-2674,NA,1,1,1,1,1,1,"Low-skill Laborers",2,2,2,"SATURDAY",12,0,0,0,0,0,0,"Industry: type 3",0.130358069818474,0.618367556618962,NA,0.084,0.0784,0.9771,0.6872,0.0083,0,0.0862,0.1667,0.0417,0.065,0.0403,0.0452,NA,0.1134,0.0504,0.0814,0.9772,0.6994,0.0084,0,0.0345,0.1667,0.0417,0.0511,0.0441,0.0396,NA,0.0907,0.0848,0.0784,0.9771,0.6914,0.0084,0,0.0862,0.1667,0.0417,0.0661,0.041,0.046,NA,0.1158,"reg oper account","block of flats",0.0639,"Stone, brick","No",2,2,2,2,-2526,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
105467,0,"Revolving loans","F","Y","Y",1,112500,270000,13500,270000,"Unaccompanied","Working","Higher education","Single / not married","House / apartment",0.026392,-9877,-2836,-76,-1951,7,1,1,0,1,0,0,"High skill tech staff",2,2,2,"TUESDAY",15,0,0,0,0,0,0,"Industry: type 11",NA,0.597496686667198,NA,0.1392,NA,0.9762,NA,NA,0.04,0.069,0.3333,NA,NA,NA,0.068,NA,0,0.1418,NA,0.9762,NA,NA,0.0403,0.069,0.3333,NA,NA,NA,0.0708,NA,0,0.1405,NA,0.9762,NA,NA,0.04,0.069,0.3333,NA,NA,NA,0.0692,NA,0,"","block of flats",0.0535,"Stone, brick","No",1,0,1,0,-259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
105468,0,"Cash loans","M","Y","Y",1,180000,188478,19921.5,166500,"Unaccompanied","State servant","Incomplete higher","Married","House / apartment",0.04622,-16987,-2020,-6404,-544,16,1,1,0,1,1,0,"",3,1,1,"WEDNESDAY",11,0,0,0,0,0,0,"Government",NA,0.71151328848127,0.65452928022429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105469,0,"Cash loans","F","N","N",0,315000,454500,25375.5,454500,"Unaccompanied","Working","Secondary / secondary special","Married","Municipal apartment",0.04622,-19670,-4096,-13319,-3091,NA,1,1,0,1,1,0,"Laborers",2,1,1,"MONDAY",12,0,0,0,0,0,0,"Other",0.663482072773177,0.720552102406339,0.626304276674939,0.0258,0.0465,0.9692,NA,NA,NA,0.1034,0.0833,NA,NA,NA,0.0289,NA,NA,0.0263,0.0483,0.9692,NA,NA,NA,0.1034,0.0833,NA,NA,NA,0.0301,NA,NA,0.026,0.0465,0.9692,NA,NA,NA,0.1034,0.0833,NA,NA,NA,0.0294,NA,NA,"","block of flats",0.0412,"Stone, brick","No",0,0,0,0,-435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
105472,1,"Cash loans","F","N","Y",0,126000,835380,40320,675000,"Unaccompanied","Pensioner","Secondary / secondary special","Single / not married","House / apartment",0.002506,-18916,365243,-1010,-1740,NA,1,0,0,1,0,0,"",1,2,2,"MONDAY",2,0,0,0,0,0,0,"XNA",NA,0.344374150592065,NA,0.0814,NA,0.9861,0.8096,0,0,0.2069,0.1667,0.0417,NA,0.0664,0.0841,0,0,0.083,NA,0.9861,0.8171,0,0,0.2069,0.1667,0.0417,NA,0.0725,0.0876,0,0,0.0822,NA,0.9861,0.8121,0,0,0.2069,0.1667,0.0417,NA,0.0676,0.0856,0,0,"reg oper account","block of flats",0.0661,"","No",0,0,0,0,-483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
105473,0,"Cash loans","M","Y","N",1,270000,1185282,38367,1035000,"Unaccompanied","Working","Higher education","Married","House / apartment",0.010556,-10705,-1704,-1463,-3397,7,1,1,0,1,0,0,"",3,3,3,"FRIDAY",13,0,0,0,0,0,0,"Medicine",NA,0.549776547838882,0.403141676658751,0.1485,0.1177,0.997,0.9592,0.0931,0.16,0.1379,0.3333,0.375,0.1171,0.121,0.1765,0,0,0.1513,0.1222,0.997,0.9608,0.094,0.1611,0.1379,0.3333,0.375,0.1197,0.1322,0.1839,0,0,0.1499,0.1177,0.997,0.9597,0.0937,0.16,0.1379,0.3333,0.375,0.1191,0.1231,0.1796,0,0,"reg oper spec account","block of flats",0.1897,"Stone, brick","No",0,0,0,0,-1190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
105474,0,"Cash loans","F","N","Y",0,68886,135000,14305.5,135000,"Unaccompanied","Pensioner","Secondary / secondary special","Married","House / apartment",0.019689,-20111,365243,-2546,-3594,NA,1,0,0,1,0,0,"",2,2,2,"MONDAY",11,0,0,0,0,0,0,"XNA",NA,0.170787480675511,0.584990040489409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105475,0,"Cash loans","F","N","N",0,81000,143910,15111,135000,"Family","Working","Higher education","Separated","With parents",0.019101,-13145,-3307,-442,-4267,NA,1,1,0,1,1,0,"High skill tech staff",1,2,2,"FRIDAY",20,0,0,0,0,0,0,"Trade: type 6",0.569115602181434,0.649859745870557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
105476,0,"Cash loans","F","N","Y",0,90000,339241.5,12919.5,238500,"Unaccompanied","Working","Secondary / secondary special","Civil marriage","House / apartment",0.020713,-19571,-3394,-9978,-3134,NA,1,1,1,1,0,0,"Security staff",2,3,3,"TUESDAY",7,0,0,0,0,0,0,"Business Entity Type 3",NA,0.449924087960684,0.45789955120673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-1827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105477,0,"Cash loans","F","Y","Y",0,157500,1180129.5,34636.5,1030500,"Unaccompanied","Working","Higher education","Married","House / apartment",0.009175,-17859,-2542,-6195,-1411,3,1,1,0,1,0,0,"Sales staff",2,2,2,"TUESDAY",11,0,0,0,0,0,0,"Trade: type 7",NA,0.744132816087759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
105478,0,"Cash loans","F","N","N",1,148500,426384,45373.5,405000,"Family","Working","Secondary / secondary special","Married","With parents",0.020713,-9485,-1443,-638,-2178,NA,1,1,1,1,0,0,"Sales staff",3,3,3,"WEDNESDAY",12,0,0,0,1,1,0,"Business Entity Type 3",0.246508610332134,0.379491542697569,0.135951044173295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",1,0,1,0,-1669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
105479,0,"Cash loans","F","N","Y",0,90000,545040,19575,450000,"Unaccompanied","Pensioner","Higher education","Single / not married","Municipal apartment",0.072508,-20951,365243,-4637,-3972,NA,1,0,0,1,0,0,"",1,1,1,"FRIDAY",14,0,0,0,0,0,0,"XNA",NA,0.376827855203447,0.746300213050371,0.1227,0.0371,0.9935,NA,NA,0.08,0.0345,0.625,NA,0,NA,0.1002,NA,1,0.125,0.0385,0.9935,NA,NA,0.0806,0.0345,0.625,NA,0,NA,0.1044,NA,1,0.1239,0.0371,0.9935,NA,NA,0.08,0.0345,0.625,NA,0,NA,0.102,NA,1,"","block of flats",0.079,"Stone, brick","No",0,0,0,0,-103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105480,0,"Cash loans","F","N","N",0,99000,432661.5,23467.5,373500,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.028663,-10276,-590,-2737,-2653,NA,1,1,1,1,0,0,"Laborers",2,2,2,"MONDAY",18,0,0,0,0,0,0,"Housing",NA,0.485507736796189,0.277885689108205,0.068,0.0852,0.9781,NA,NA,0,0.1379,0.1667,NA,0.0609,0.0555,0.0414,NA,0,0.0693,0.0884,0.9782,NA,NA,0,0.1379,0.1667,NA,0.0623,0.0606,0.0431,NA,0,0.0687,0.0852,0.9781,NA,NA,0,0.1379,0.1667,NA,0.0619,0.0564,0.0422,NA,0,"reg oper spec account","block of flats",0.0488,"Stone, brick","No",0,0,0,0,-170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105481,0,"Cash loans","F","Y","N",0,207000,170640,11034,135000,"Unaccompanied","State servant","Higher education","Married","Office apartment",0.019101,-11125,-675,-4997,-3033,9,1,1,0,1,0,0,"High skill tech staff",2,2,2,"THURSDAY",18,0,0,0,0,0,0,"Security",0.526018288410355,0.599839967748647,0.379100485399815,0.1856,0.1136,0.9866,NA,NA,0.2,0.1724,0.3333,NA,0.0315,NA,0.2051,NA,0,0.1891,0.1179,0.9866,NA,NA,0.2014,0.1724,0.3333,NA,0.0322,NA,0.2137,NA,0,0.1874,0.1136,0.9866,NA,NA,0.2,0.1724,0.3333,NA,0.0321,NA,0.2088,NA,0,"","block of flats",0.2355,"Panel","No",0,0,0,0,-2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
105482,0,"Cash loans","F","Y","N",0,445500,728460,58405.5,675000,"Unaccompanied","Commercial associate","Higher education","Separated","House / apartment",0.011657,-13011,-1810,-4943,-1052,4,1,1,0,1,1,0,"Managers",1,1,1,"TUESDAY",9,1,1,0,1,1,0,"Business Entity Type 3",NA,0.684845823146725,0.226347395709769,0.167,NA,0.9916,0.8776,0.2523,0.18,0.1724,0.25,0.2708,0.0276,0.142,0.1163,0.0019,0.0413,0.0011,NA,0.9891,0.8563,0.0087,0,0.0345,0.1667,0.1667,0.0081,0.0138,0.0399,0,0.0436,0.1686,NA,0.9916,0.8792,0.2539,0.18,0.1724,0.25,0.2708,0.0281,0.1445,0.1184,0.0019,0.0421,"org spec account","block of flats",0.2801,"Panel","No",0,0,0,0,-354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
105484,0,"Cash loans","F","N","Y",1,135000,314100,17037,225000,"Unaccompanied","Working","Secondary / secondary special","Married","House / apartment",0.020713,-11736,-1469,-6005,-3561,NA,1,1,0,1,0,0,"Realty agents",3,3,3,"TUESDAY",8,0,0,0,0,0,0,"Services",0.399058228393684,0.521549961105048,0.517296581361488,0.2969,0.2532,0.9861,0.8096,0.0596,0.4,0.3448,0.3333,0.375,0.1984,8e-04,0.3723,1,0.0039,0.3025,0.2627,0.9861,0.8171,0.0601,0.4028,0.3448,0.3333,0.375,0.2029,9e-04,0.3879,1,0.0041,0.2998,0.2532,0.9861,0.8121,0.0599,0.4,0.3448,0.3333,0.375,0.2018,9e-04,0.379,1,0.0039,"reg oper account","block of flats",0.3262,"Panel","No",0,0,0,0,-258,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105485,0,"Cash loans","M","N","N",0,112500,430582.5,28903.5,355500,"Unaccompanied","Commercial associate","Secondary / secondary special","Married","House / apartment",0.008068,-10368,-382,-3017,-3049,NA,1,1,0,1,0,0,"Sales staff",2,3,3,"TUESDAY",6,0,0,0,1,1,0,"Business Entity Type 3",NA,0.0122610461443255,0.240541417286086,0.0165,NA,0.9757,NA,NA,NA,0.069,0.0417,NA,NA,NA,0.0079,NA,0.0166,0.0168,NA,0.9757,NA,NA,NA,0.069,0.0417,NA,NA,NA,0.0082,NA,0.0176,0.0167,NA,0.9757,NA,NA,NA,0.069,0.0417,NA,NA,NA,0.008,NA,0.017,"","block of flats",0.0104,"Stone, brick","No",0,0,0,0,-467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105486,0,"Cash loans","M","Y","Y",2,450000,473760,53581.5,450000,"Unaccompanied","Commercial associate","Higher education","Married","House / apartment",0.010643,-16583,-4652,-1384,-107,8,1,1,0,1,0,0,"Managers",4,2,2,"FRIDAY",13,1,1,0,1,1,0,"Transport: type 2",NA,0.7817051726829,0.531686142519788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","No",0,0,0,0,-1691,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105487,0,"Cash loans","M","Y","N",0,180000,687600,18265.5,450000,"Unaccompanied","Working","Secondary / secondary special","Single / not married","House / apartment",0.00733,-8741,-1729,-3216,-1398,11,1,1,0,1,0,0,"Drivers",1,2,2,"FRIDAY",15,0,0,0,0,0,0,"Other",NA,0.578305012574384,0.447178578045307,0.101,0.134,0.9836,0.7756,0.0172,0,0.2759,0.1667,0.2083,0.0843,0.0807,0.1014,0.0077,0.0103,0.1029,0.139,0.9836,0.7844,0.0174,0,0.2759,0.1667,0.2083,0.0862,0.0882,0.1056,0.0078,0.0109,0.102,0.134,0.9836,0.7786,0.0173,0,0.2759,0.1667,0.2083,0.0858,0.0821,0.1032,0.0078,0.0105,"reg oper account","block of flats",0.0914,"Stone, brick","No",1,0,1,0,-428,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
105488,0,"Revolving loans","M","Y","Y",2,135000,405000,20250,405000,"Children","Working","Higher education","Married","House / apartment",0.035792,-17897,-3802,-8471,-1449,11,1,1,0,1,0,0,"Managers",4,2,2,"THURSDAY",10,0,0,0,0,0,0,"Industry: type 10",NA,0.654670793155508,0.570916541772999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",0,0,0,0,-908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105489,0,"Cash loans","F","Y","Y",0,720000,2013840,55377,1800000,"Unaccompanied","State servant","Higher education","Married","House / apartment",0.04622,-19130,-10928,-3132,-2667,6,1,1,1,1,1,0,"Managers",2,1,1,"TUESDAY",12,0,1,1,0,1,1,"University",NA,0.750049333148584,0.537069957979159,0.2433,0.1125,0.994,0.9184,0,0.24,0.2069,0.375,0.4167,0,0.1984,0.3487,0,0,0.2479,0.1167,0.994,0.9216,0,0.2417,0.2069,0.375,0.4167,0,0.2167,0.3633,0,0,0.2457,0.1125,0.994,0.9195,0,0.24,0.2069,0.375,0.4167,0,0.2018,0.3549,0,0,"org spec account","block of flats",0.2742,"Panel","No",0,0,0,0,-2357,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
